edge_id,case_id,source_id,target_id,relation,attributes
PMC4835621_01_e39,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_T7,UNDERWENT_TREATMENT,
PMC4835621_01_e40,PMC4835621_01,PMC4835621_01_D2,PMC4835621_01_T7,TREATED_BY,
PMC4835621_01_e41,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_E8,UNDERWENT_EXAM,
PMC4835621_01_e42,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_T8,UNDERWENT_TREATMENT,
PMC4835621_01_e43,PMC4835621_01,PMC4835621_01_D2,PMC4835621_01_T8,TREATED_BY,
PMC4835621_01_e44,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_E9,UNDERWENT_EXAM,
PMC4835621_01_e45,PMC4835621_01,PMC4835621_01_E9,PMC4835621_01_F4,REVEALS,
PMC4835621_01_e46,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_S14,PRESENTS_WITH,
PMC4835621_01_e47,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_T9,UNDERWENT_TREATMENT,
PMC4835621_01_e48,PMC4835621_01,PMC4835621_01_D2,PMC4835621_01_T9,TREATED_BY,
PMC4835621_01_e49,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_E10,UNDERWENT_EXAM,
PMC4835621_01_e50,PMC4835621_01,PMC4835621_01_E10,PMC4835621_01_F5,REVEALS,
PMC4835621_01_e51,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_T10,UNDERWENT_TREATMENT,
PMC4835621_01_e52,PMC4835621_01,PMC4835621_01_D2,PMC4835621_01_T10,TREATED_BY,
PMC4835621_01_e53,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_T11,UNDERWENT_TREATMENT,
PMC4835621_01_e54,PMC4835621_01,PMC4835621_01_D2,PMC4835621_01_T11,TREATED_BY,
PMC4835621_01_e55,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_D3,DIAGNOSED_WITH,
PMC4835621_01_e56,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_T12,UNDERWENT_TREATMENT,
PMC4835621_01_e57,PMC4835621_01,PMC4835621_01_D3,PMC4835621_01_T12,TREATED_BY,
PMC4835621_01_e58,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_D4,DIAGNOSED_WITH,
PMC4835621_01_e59,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_S15,PRESENTS_WITH,
PMC4835621_01_e60,PMC4835621_01,PMC4835621_01_S15,PMC4835621_01_D4,SUPPORTS,
PMC4835621_01_e61,PMC4835621_01,PMC4835621_01_E9,PMC4835621_01_S15,CONFIRMS,
PMC4835621_01_e62,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_E11,UNDERWENT_EXAM,
PMC4835621_01_e63,PMC4835621_01,PMC4835621_01_E11,PMC4835621_01_F6,REVEALS,
PMC4835621_01_e64,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_T13,UNDERWENT_TREATMENT,
PMC4835621_01_e65,PMC4835621_01,PMC4835621_01_D4,PMC4835621_01_T13,TREATED_BY,
PMC4835621_01_e66,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_T14,UNDERWENT_TREATMENT,
PMC4835621_01_e67,PMC4835621_01,PMC4835621_01_D4,PMC4835621_01_T14,TREATED_BY,
PMC4835621_01_e68,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_T15,UNDERWENT_TREATMENT,
PMC4835621_01_e69,PMC4835621_01,PMC4835621_01_D4,PMC4835621_01_T15,TREATED_BY,
PMC4835621_01_e70,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_T16,UNDERWENT_TREATMENT,
PMC4835621_01_e71,PMC4835621_01,PMC4835621_01_D4,PMC4835621_01_T16,TREATED_BY,
PMC8627357_01_e1,PMC8627357_01,PMC8627357_01_P1,PMC8627357_01_H1,HAS_HISTORY,
PMC8627357_01_e2,PMC8627357_01,PMC8627357_01_P1,PMC8627357_01_H2,HAS_HISTORY,
PMC8627357_01_e3,PMC8627357_01,PMC8627357_01_P1,PMC8627357_01_S1,PRESENTS_WITH,
PMC8627357_01_e4,PMC8627357_01,PMC8627357_01_P1,PMC8627357_01_S2,PRESENTS_WITH,
PMC8627357_01_e5,PMC8627357_01,PMC8627357_01_P1,PMC8627357_01_E1,UNDERWENT_EXAM,
PMC8627357_01_e6,PMC8627357_01,PMC8627357_01_E1,PMC8627357_01_S1,REVEALS,
PMC8627357_01_e7,PMC8627357_01,PMC8627357_01_P1,PMC8627357_01_S3,PRESENTS_WITH,
PMC8627357_01_e8,PMC8627357_01,PMC8627357_01_P1,PMC8627357_01_S4,PRESENTS_WITH,
PMC8627357_01_e9,PMC8627357_01,PMC8627357_01_P1,PMC8627357_01_T1,UNDERWENT_TREATMENT,
PMC8627357_01_e10,PMC8627357_01,PMC8627357_01_P1,PMC8627357_01_T2,UNDERWENT_TREATMENT,
PMC8627357_01_e11,PMC8627357_01,PMC8627357_01_P1,PMC8627357_01_T3,UNDERWENT_TREATMENT,
PMC8627357_01_e12,PMC8627357_01,PMC8627357_01_P1,PMC8627357_01_T4,UNDERWENT_TREATMENT,
PMC8627357_01_e13,PMC8627357_01,PMC8627357_01_P1,PMC8627357_01_T5,UNDERWENT_TREATMENT,
PMC8627357_01_e14,PMC8627357_01,PMC8627357_01_P1,PMC8627357_01_T6,UNDERWENT_TREATMENT,
PMC8627357_01_e15,PMC8627357_01,PMC8627357_01_P1,PMC8627357_01_S5,PRESENTS_WITH,
PMC8627357_01_e16,PMC8627357_01,PMC8627357_01_P1,PMC8627357_01_E2,UNDERWENT_EXAM,
PMC8627357_01_e17,PMC8627357_01,PMC8627357_01_P1,PMC8627357_01_D1,DIAGNOSED_WITH,
PMC8627357_01_e18,PMC8627357_01,PMC8627357_01_P1,PMC8627357_01_T7,UNDERWENT_TREATMENT,
PMC8627357_01_e19,PMC8627357_01,PMC8627357_01_D1,PMC8627357_01_T7,TREATED_BY,
PMC8627357_01_e20,PMC8627357_01,PMC8627357_01_P1,PMC8627357_01_T8,UNDERWENT_TREATMENT,
PMC8627357_01_e21,PMC8627357_01,PMC8627357_01_D1,PMC8627357_01_T8,TREATED_BY,
PMC8627357_01_e22,PMC8627357_01,PMC8627357_01_P1,PMC8627357_01_T9,UNDERWENT_TREATMENT,
PMC8627357_01_e23,PMC8627357_01,PMC8627357_01_D1,PMC8627357_01_T9,TREATED_BY,
PMC8627357_01_e24,PMC8627357_01,PMC8627357_01_P1,PMC8627357_01_T10,UNDERWENT_TREATMENT,
PMC8627357_01_e25,PMC8627357_01,PMC8627357_01_D1,PMC8627357_01_T10,TREATED_BY,
PMC8627357_01_e26,PMC8627357_01,PMC8627357_01_P1,PMC8627357_01_T11,UNDERWENT_TREATMENT,
PMC8627357_01_e27,PMC8627357_01,PMC8627357_01_D1,PMC8627357_01_T11,TREATED_BY,
PMC8627357_01_e28,PMC8627357_01,PMC8627357_01_P1,PMC8627357_01_T12,UNDERWENT_TREATMENT,
PMC8627357_01_e29,PMC8627357_01,PMC8627357_01_D1,PMC8627357_01_T12,TREATED_BY,
PMC8627357_01_e30,PMC8627357_01,PMC8627357_01_P1,PMC8627357_01_D2,DIAGNOSED_WITH,
